id,is_iceberg
93291138,0.06804001331329346
9c3c7962,0.021133964881300926
56c42675,0.5005760788917542
736c4009,0.9152065515518188
6a203662,0.3383518159389496
7e4ad586,0.0009510575910098851
3aa99a38,3.508498139126459e-06
8c74137b,0.00604724045842886
b4181d37,0.6114743947982788
fc80eb35,0.44939175248146057
64e1b981,0.7441555261611938
1286ea75,6.785244477214292e-05
7d276b6e,0.07969142496585846
a386d706,0.9976831674575806
ec149576,0.019146602600812912
cd93b8c8,0.9346269965171814
a534e7e7,0.6440821886062622
ac9eb453,0.9790174961090088
90076078,0.7917301654815674
2cc7deb1,5.554167728405446e-06
8a1d8803,0.8194671273231506
ed549ef5,0.0256790891289711
52f93bc4,0.0025545554235577583
87b26c7e,0.0065370057709515095
8b4b736a,0.9985126256942749
51f1f1c1,0.6619933843612671
7ccb045d,0.9975553750991821
fc6879b6,0.09797557443380356
af01f762,5.2696595957968384e-05
95e519dd,0.9975976943969727
7e83b19b,0.3103053867816925
a14f35c8,0.014142604544758797
a61cadc3,0.015687042847275734
1b769b14,0.9972386956214905
80c3cbdb,0.0020828843116760254
843612fe,6.874792575217725e-07
59fcb7e0,0.0059974719770252705
529593d3,0.9987430572509766
5898a695,0.9991205930709839
081c5fef,0.002445937367156148
517c5fab,5.903030978515744e-05
4daf7af0,2.082653190882411e-05
85b02f43,0.647789478302002
2773053c,0.8812229037284851
8fbc896a,0.000660521094687283
3d6d6648,0.7326385378837585
bb671f69,0.8500885367393494
5332d0ac,0.6417313814163208
efdf6eff,3.980748260801192e-06
1f3e21c9,0.9977493286132812
4060450c,0.3728175759315491
1cd8282a,0.01978372223675251
22807879,0.04123980924487114
a30f4fb7,0.0025452119298279285
2560cee9,0.0007372348918579519
f85dfff6,0.0010965961264446378
6fe4f47e,0.4992614984512329
69d6387a,0.9158633351325989
98842917,0.9543493986129761
fcc96959,0.9987443685531616
7e26baf0,0.665725827217102
4d609734,9.984217896885639e-09
c96d08d2,0.5676318407058716
11b14d14,0.06957685947418213
22b68133,0.18661624193191528
65cb30aa,0.09690221399068832
80967ba7,0.000197058281628415
b54aef48,0.008063233457505703
020dfbda,0.6716331839561462
4de9c502,0.0043532163836061954
e9f4af18,0.028749246150255203
04c7c4f2,0.17293813824653625
1ffbf411,0.5114762783050537
cc57c57b,0.001177889876998961
15373a40,0.9974566698074341
a992225a,0.12173645198345184
fbaf302b,0.6378928422927856
8339a6ca,0.9394885301589966
29d824f7,0.5127346515655518
659f11a0,0.8982524871826172
88fb9b4e,0.9974008202552795
db2d689d,0.15110942721366882
18da6fdd,0.03893357515335083
0c16c0ce,3.8772104744566604e-06
7b7da3de,0.0015316789504140615
a44e0e0f,0.01824546791613102
490e3fb1,0.0001369495439575985
0ffe1475,0.821750283241272
27efabd7,0.05410032346844673
3dcdfda3,0.19367234408855438
637da450,0.9986754655838013
16b64b9d,0.009990016929805279
c76b1927,0.5548540353775024
9126c78e,0.7890125513076782
ceea2fdf,0.6053696870803833
371c75e1,0.011778329499065876
dd09f50d,0.7429361343383789
73674456,0.9954330921173096
68d33c24,0.09932959079742432
f703b77f,0.0009443301241844893
732d6b4f,0.9964749813079834
5085b269,0.275727778673172
f42e8155,0.011098131537437439
7fd58dbd,0.6665744781494141
22666426,0.11598703265190125
4bae16b9,0.9977554678916931
a5953b7b,0.015137000940740108
720ddece,0.036805011332035065
e4fc697d,0.7829112410545349
e2e1df27,0.772955060005188
42a1cc87,0.9227126240730286
7cd4c795,0.14084281027317047
912c11aa,0.00377038330771029
619f82b2,0.9984928369522095
a883693e,0.003751856740564108
6b810953,0.014703122898936272
7b8ec14a,0.0015116507420316339
ce40c72a,0.6977747082710266
88d0e09f,0.05863116309046745
5be97bce,0.13693654537200928
26014fd2,2.4431697056570556e-06
278008b7,0.9549521207809448
e8cf967c,0.0006620737258344889
7045bc53,0.4933045208454132
da9cbaf4,0.23433908820152283
8d656494,0.00041898031486198306
c55988d0,0.9966695308685303
780e1171,0.8467332124710083
13a31d5e,0.23722310364246368
1883e583,0.831569492816925
5ee65141,0.005994344130158424
260e1d2e,0.021658185869455338
c874b041,0.000481584167573601
04f5386e,0.01779298484325409
e575d0c0,0.00279419869184494
44d63bf6,1.2374494872346986e-05
5c4e9b0b,0.0049704876728355885
eebcc3b6,0.1792936474084854
2f33c31e,0.04257317632436752
28f5f216,0.22443222999572754
bb368d74,0.012586834840476513
9dd66aea,0.010919474996626377
bf89449d,0.43430599570274353
de1b8020,0.2578291893005371
e9af758d,0.645452082157135
64022bd4,0.9974157214164734
526789d8,5.260618763713865e-06
09025dbe,5.021482502343133e-05
115c6134,0.8416401147842407
ce6aa2b2,0.7657591700553894
b80c3064,0.213459312915802
4e2762bd,4.257706314092502e-05
364242f4,0.7467098236083984
bd3a96f4,0.9511548280715942
73d09bf9,1.1062465432587487e-07
86937a8c,0.07208382338285446
0969a0e4,2.2590333514926897e-07
cfa4c867,0.0016827761428430676
da1e5985,1.834751017781855e-08
dd22bfc6,0.0016788745997473598
2fa1cecb,0.9944251179695129
4fde6327,0.37126436829566956
4457c5ae,0.6861602663993835
ad27be49,0.003058344591408968
ba21ffbe,0.37398257851600647
abd65309,0.03980306163430214
6e3587f9,0.21869654953479767
0e02c37f,0.013630869798362255
b3fbf138,0.0001635894732316956
5d494001,0.6734853386878967
d5d660bf,2.2422582333092578e-06
e4b67cb7,0.8207074403762817
2fbc6b02,0.5038022398948669
3ca0c3b2,0.17731092870235443
7af13b7c,0.00021183185162954032
382198f0,0.0034783228766173124
cdc5c9ed,5.639679784508189e-06
cca129c4,0.06059971824288368
be9a6bea,0.07003605365753174
0c2b9434,0.004096478223800659
15e0def7,0.024405736476182938
c193ae99,0.3921929597854614
42ec7df2,0.020275818184018135
917300c1,0.6065051555633545
29e487c8,0.1103353500366211
ff66dfbd,0.6468009352684021
1dfbef19,0.4758566915988922
ef8d5737,0.0003030103398486972
5ac62625,0.0460464246571064
9eda83f8,0.7315042018890381
c5ff45a7,1.0188201486016624e-05
8b031162,0.6705748438835144
11fa3e76,0.9955157041549683
93da94f9,0.5332881212234497
68e53103,0.7079400420188904
dc0dc7fe,0.6497058272361755
24e94921,0.0029526615981012583
d392087f,0.00021595168800558895
f5e7a1bc,0.18972471356391907
7b42399c,0.005257819313555956
9e2f2501,0.31154412031173706
88f7c9f8,0.33713093400001526
889ea184,0.00048751619760878384
5e0d7a22,0.00038986210711300373
80042bdf,0.012029984034597874
077b6c68,0.0063004158437252045
006369ec,0.009719902649521828
0ef3db85,0.9983490705490112
187d1375,0.011230665259063244
19421236,0.0003612013824749738
36856034,0.9984023571014404
184095a0,0.8368279337882996
cb857d4f,0.0002717746247071773
a49f2976,0.6004785299301147
c885c8fb,0.14710815250873566
290ad1c1,0.8510461449623108
5da44185,0.0006953984848223627
4e1c0f40,0.006687803193926811
6811f516,0.4421038329601288
c643494a,0.9856940507888794
89b389ae,0.9387896060943604
99f69fae,0.34569019079208374
85ce64f5,0.30380669236183167
f39fda18,0.24888944625854492
62fde645,2.5191548047587276e-05
54d976e4,0.7286689281463623
214093ab,0.0002068971807602793
9e091904,0.9740044474601746
58524bde,0.9957244396209717
3a7c5aa7,0.017222169786691666
98ff7b84,0.9973425269126892
ba3a611d,0.7519404888153076
3bde5fa5,0.9850694537162781
a0030881,0.7469081282615662
2eb4938c,0.6331120729446411
9a605545,0.009069451130926609
844f2bfa,0.04992023855447769
4d5e1ea0,0.38283348083496094
e4fbfec8,5.651062110700877e-06
86ce8eca,0.9991855025291443
d52c6043,3.648932818123285e-07
21c46c83,1.6109817806864157e-05
dfdfb031,0.7689557671546936
35e4aaca,2.3686308736614592e-07
017bcd36,0.04834919422864914
8ae998ba,0.04042809456586838
6c08a718,0.5971270203590393
a54ad43e,0.6161063313484192
587bf099,0.3166314661502838
b8e4ba9a,9.065816993825138e-05
d29eff4d,0.016776759177446365
5edb551d,0.0009760043467395008
6eec33e0,0.7230202555656433
c2149448,0.6443514823913574
bd81b915,0.37091073393821716
b10b49f8,0.090973861515522
cf14ef53,0.011450967751443386
c27fdbb6,0.9979270100593567
e4351dd8,0.012899811379611492
1ca3c9ec,0.5032250881195068
2dcccddb,0.40052759647369385
a8c32975,1.8028092796384954e-08
d940095f,0.9983727931976318
ca389493,0.002110406756401062
dbc9cdf1,0.8656612038612366
dbb14840,0.9274821281433105
d52cfd90,0.6520920991897583
b4096333,0.018214097246527672
93e8e5ad,0.019910311326384544
b0dfd29c,0.03560607507824898
cd4b5986,0.3441414535045624
aa3a8108,0.9985652565956116
254d2238,0.24213571846485138
738ee6ba,0.5442724823951721
f5af2459,5.246625278232386e-06
809b49f3,0.3251321315765381
e3539167,0.18101519346237183
a1f32e74,0.9912886619567871
b348ac39,0.02126334421336651
4db8e0d7,0.015899470075964928
d66d465b,0.31727394461631775
b10d2bbb,0.10175678879022598
01e63d93,6.028495590726379e-06
4b7aada2,0.6981003284454346
7583914c,0.5496620535850525
caf59295,0.0011060535907745361
4a9404f6,0.9980689287185669
45d719e3,0.004507805686444044
71716a82,0.6160579323768616
5a0dd3ab,0.7816188931465149
c5810d21,0.00602704705670476
f678038a,0.0059043108485639095
e3f2411e,0.027216536924242973
070fa8e6,0.023549864068627357
fe6e897a,0.2725459635257721
05f4931b,0.002785761607810855
4ce91a00,0.9987049102783203
0246ee0c,0.6233564615249634
d0cd49b0,2.4180530090234242e-05
d0a8b2f0,0.8666101098060608
f108894b,0.17197446525096893
156c5a85,0.986180305480957
df33d7b2,0.9857105016708374
baa0ec5c,0.042353492230176926
243bac76,0.1003100723028183
72b7819c,0.6626815795898438
3bf4c2f4,8.491223866258224e-07
70b0d042,0.006683893036097288
51e2b7ca,0.01883123256266117
0dd1212b,0.6038417816162109
c721c53c,0.006073202006518841
a9028dea,0.11214140802621841
7ce9e776,0.0049177356995642185
6578f35d,0.392488956451416
0ed8cf16,1.685152369645948e-06
447846f7,0.0014315552543848753
0699c09a,0.008360637351870537
d28af579,0.00073451321804896
6569075e,0.2245463877916336
1ab85794,0.00018605981313157827
1745f65a,0.7716107368469238
857d0e74,0.662169337272644
8a24db5a,0.029338210821151733
dbdbfc89,0.9844362139701843
bf742a69,0.3160717785358429
3fa06975,0.08126965165138245
346bee7d,2.842694968308024e-09
1f0f8e85,0.0992942750453949
65f5a422,0.150748610496521
ab6e8e04,0.00027080823201686144
8c5ec9b8,0.006854772102087736
33f6b29a,0.979401171207428
0129bddd,0.05017945542931557
914dced2,0.4329284429550171
4e43ed1c,0.9976924657821655
4cabc6b4,0.7043407559394836
8c1e831d,0.09870283305644989
8e7d4626,0.8501091599464417
8f6d47ba,0.6377235054969788
fddd6685,0.3377580940723419
9ab2d11f,0.13005270063877106
d144c4fe,0.0004695843090303242
d809a3e5,0.5528831481933594
888e38cf,0.755536675453186
0cadb51a,0.09370854496955872
a3c247d3,0.6151201128959656
8d866bfd,0.9973034858703613
fc0b7b59,0.10375204682350159
bb58f257,0.010777882300317287
5abd9ea2,0.0001504189713159576
f31369c0,0.008127235807478428
b2df1546,0.013444260694086552
2d955a2f,0.9914810657501221
224f31a7,0.5899004936218262
7354202b,0.022320589050650597
91bdeaa6,0.9952516555786133
4af9acf6,0.005276872310787439
e78ddb82,0.32932424545288086
9c0d19a3,0.9040515422821045
ff042ec1,1.1914265130030799e-08
89f9dbb6,0.0001874765002867207
51062fd7,0.014596307650208473
81fbf318,0.14583949744701385
0226002d,0.02702288329601288
af182c5f,0.6159417629241943
1a49506e,0.012555173598229885
fa530b08,0.002429145621135831
aedf4fac,0.0007273199153132737
0ecfc382,0.30594995617866516
6b055252,0.6255887746810913
e84e4298,0.9183723330497742
5cbebe85,0.4142192602157593
f43ac361,0.09125019609928131
4c44148d,0.9861668348312378
d3320ed0,0.08843328803777695
076589f2,0.04990149661898613
ea34a408,0.8386992812156677
60b2a91b,0.4889833331108093
c79f6c3f,0.6022745370864868
dd40e451,6.083593575567647e-07
a0bfc4d6,0.009366937913000584
c68e8922,0.004360776394605637
75b9b3d3,2.6481134227651637e-06
09585ae4,0.00909073930233717
ade05c36,0.43744486570358276
8aa76684,0.9251571893692017
6399fe30,0.5873440504074097
9b7ad695,0.013024043291807175
7f6d3c16,0.8797370791435242
8b5497a2,0.9988842010498047
b61ac08b,0.03232579305768013
70c83161,0.12951205670833588
f41de0c7,0.7045189142227173
01172550,0.004615458194166422
878baaa6,0.0004980362136848271
a71ac38d,0.7309854030609131
3e61c5e1,0.9966039061546326
2d10aadc,0.17155873775482178
b3027c0a,0.00025672692572697997
2b76b075,0.14551517367362976
c47fc129,0.5730143785476685
bb478cae,0.7174206972122192
b3c9e845,0.9990848898887634
4b1b2a61,0.19284076988697052
14b311f6,0.4182800054550171
e5c8e775,0.17214056849479675
566c86ca,0.6289482116699219
149b5e89,3.230353831895627e-05
f2aaa705,0.02100820280611515
6b7e4a08,0.43359020352363586
ebb4f679,0.41905295848846436
5a17b824,0.85063636302948
2c407095,0.0019347433699294925
93e299b6,0.8073509335517883
dee0c66e,0.5620659589767456
3f9d7570,0.039880458265542984
3be9624f,0.9115554094314575
e9ee98da,0.0634583905339241
e73d6bae,0.0008915419457480311
f0ccd2ed,0.011373316869139671
1a6fd33e,0.6740668416023254
c4be528d,0.0018285127589479089
9568e398,0.0016655686777085066
319842ec,0.00290229101665318
6eb11771,0.002955676056444645
f902ef9a,4.063922096975148e-05
7d324378,0.9356890320777893
1d0c5e40,0.9510902166366577
674b40ff,0.815947413444519
fb24d7d7,0.07796931266784668
bc1540d3,0.16745738685131073
6ee01efd,0.39508765935897827
27c82155,0.014790033921599388
b26da393,0.6249045133590698
13a05958,0.024829482659697533
2f077a39,0.21705688536167145
a6ab4353,0.6234214305877686
518ca536,0.0009271209710277617
75f5fe9c,0.19463419914245605
c6e42e94,0.0315302349627018
5f2bae34,0.09398750960826874
2b6e8231,0.022849570959806442
b37e6922,0.0007926402613520622
08608737,0.015967736020684242
0712e0b2,0.15686771273612976
acbd4462,0.23119530081748962
16a25321,0.023976337164640427
abb85c83,0.39495715498924255
621fc582,0.5326573848724365
2b692382,0.0001847782841650769
fcf645f5,0.003528137458488345
8dc77e3e,0.0020473988261073828
a6a980c5,0.00033403304405510426
c835f175,0.13825015723705292
4d1fc845,0.9071677923202515
6f2dc077,0.20444568991661072
9ba185f6,0.6158967018127441
4e5f188f,0.1771392673254013
a495efac,0.0003166251990478486
1f3d6cbd,0.03169725835323334
0f6372d9,0.7582026124000549
830e6f72,0.0027910671196877956
84922e32,0.2964550852775574
b7d95c92,0.00017804294475354254
18d29c0b,1.6452712543468806e-06
d337c39b,0.0008925707079470158
0fecb752,0.9858241081237793
e59ce961,3.406533141969703e-05
3131bac2,0.4521290957927704
85cd075b,0.8369598984718323
53eae829,0.10480700433254242
c52d4735,0.7731586694717407
8d0dff4e,1.2417646644280467e-07
af396578,0.37724530696868896
81b71a3e,0.00179912312887609
b081a6be,0.02410196326673031
a298e472,0.23941783607006073
2c3040d5,0.001725948415696621
777e918e,0.8280308246612549
8f140837,0.08199597150087357
69e74507,0.9964450597763062
d2fa49dd,0.0783964991569519
e4b8a658,0.1273847222328186
b22b7bb0,0.0012372651835903525
e28e413d,0.007744492031633854
d79a5b42,0.9259318709373474
8d05dd93,0.2056281864643097
655b528c,0.718620240688324
fef22c11,0.9124953746795654
11ce85c7,0.9483779072761536
2abdf225,0.4410916566848755
691e57a6,0.34920865297317505
5edf8257,0.44580143690109253
2e3e6525,0.5834705829620361
5e1e95ef,0.03610169142484665
2d6baf47,0.018535155802965164
ea692aeb,1.5463314412045293e-05
326ea4da,0.003022320568561554
2c2144a8,0.6642776727676392
995f5f0a,0.6581569314002991
b10fdf53,0.5757433176040649
3dc110b0,0.1451069563627243
1e423da1,0.13830216228961945
e415b627,0.09114708751440048
f905d8be,0.040692660957574844
ebe75960,0.00629003718495369
9887d0d7,0.00011047818406950682
d20fc497,0.8402233123779297
57cc8d82,0.3176194429397583
19c1c0a3,0.00921790674328804
bd5242b8,0.15886521339416504
a93c966a,0.0001837718446040526
69f7ee7c,0.7490750551223755
400c030f,0.02378646284341812
f7cf59db,9.072786633623764e-05
9057f177,3.014849789906293e-05
f874aa96,0.7715628147125244
3d2b2f65,1.4571855899703223e-05
b1a9889f,0.9820361733436584
5638800a,0.6977387070655823
6cc3de85,0.9988614320755005
c45a6f9a,0.00014387466944754124
719dcb55,0.6010724902153015
abc29c67,0.9922781586647034
0d8454bf,0.9215052723884583
da9b4543,4.402484137244755e-06
f5643fec,0.030569694936275482
d8f178ad,0.004405835643410683
6813bfff,0.7216364741325378
f517bc3c,0.4240243434906006
c1254561,0.011305776424705982
fb1ed800,0.00039326975820586085
42cd718d,0.03593313321471214
3a3f1352,0.9295205473899841
531c29eb,0.0002021110849454999
f6383a5e,0.7760512828826904
9927fa32,3.597213833472779e-07
de4e8cd1,0.01159495860338211
0df14296,0.9975535869598389
9604cf33,0.10069435834884644
3ae2ee8a,1.1385232028260361e-05
95996594,0.0005247679655440152
2908036d,0.6333437561988831
59b96076,0.298900306224823
1b511fe9,0.47189173102378845
52e0670a,0.9921368360519409
8b045c21,0.0053475419990718365
d818079e,0.9984380006790161
0e359c0e,0.0008924108697101474
9f68e110,0.016945920884609222
2257324c,0.17956426739692688
6d5c700c,0.230509951710701
ac3efb70,0.02220332995057106
c17b7dbe,0.00834744330495596
9cbbe5f8,0.001987857511267066
2f7d1ca6,0.07486946135759354
2a773c6b,0.06092624366283417
4aa51844,0.7616786956787109
50414b6c,0.0071622394025325775
fa708c94,0.9979663491249084
4ffb2214,0.2472354620695114
f080f2fd,0.007611727342009544
7686a991,0.5714852809906006
210584fa,0.0005676359869539738
314a0c60,0.35403600335121155
652738be,1.5603217207171838e-07
97328fb4,0.0024400060065090656
1ffc4b1b,0.41361328959465027
285775b5,0.06348006427288055
fae7c37d,0.3619547486305237
95faa6e2,0.7609403729438782
2cc92463,0.08550203591585159
be0a4884,0.16398577392101288
0ec6cc07,0.00014088029274716973
7addeb4a,0.0027817601803690195
7078e35a,0.009058080613613129
00bb722d,0.0032215157989412546
fb6d9aaa,0.20481161773204803
8739c78f,0.013363156467676163
b80307d7,0.0017793882871046662
d6aba752,0.742374062538147
239e313f,1.7081372050142818e-07
71cd2877,0.031826555728912354
b870c6ec,0.11729997396469116
148f600c,0.3208276927471161
f2de5d65,0.12325969338417053
9c48afc7,0.00731415580958128
888d5190,0.6868563890457153
c2d79443,0.0356430783867836
07458d5d,0.07927349954843521
80eedd13,0.009406549856066704
281ec65c,0.0001738121354719624
2d85da71,0.9909965991973877
88e6d0b1,0.255034863948822
b2bd9d8e,0.9970698356628418
38a978ce,0.9719517230987549
23ff220a,0.4211229085922241
db055794,0.010893556289374828
e1707308,0.07205620408058167
83a3aeef,0.5848574042320251
7e15b042,0.016272639855742455
0bd24025,0.0050162049010396
ffd5b968,0.0013131048763170838
bbbeb3f3,0.08164047449827194
8b8867f6,0.1339181810617447
e194338e,0.8187745809555054
6f151f1d,0.983626127243042
195dca0c,0.9432657957077026
f53d80c7,0.007136240601539612
11e40b77,0.991904079914093
68ef9a7b,0.9912106394767761
9e71b979,0.007743720896542072
468c860e,0.8873629570007324
db924274,4.05033424613066e-05
bd440b55,5.184599061180961e-08
00aa3cc0,0.3868297040462494
4a12a86b,0.019727163016796112
2c6d8b37,0.0018579934258013964
e3627025,0.38879480957984924
be761ffe,0.00628387276083231
b0656196,0.5969803929328918
ece21805,0.7360156774520874
588abb8a,1.524201934444136e-06
6cbbefe2,0.656042754650116
4b8bfbee,0.943271815776825
6e92fb57,0.0034469664096832275
9a44a5f2,0.00017526357260067016
4f0b2b92,0.25866520404815674
1505b82b,0.8077787756919861
7d466bf9,0.31499847769737244
576c6542,0.10422863066196442
8291657d,0.5449049472808838
f511d824,0.9940890073776245
4d47c4c7,0.6254437565803528
fa54293b,0.5090596675872803
01b9a8b1,0.015224717557430267
c28c7b2c,0.15882572531700134
584ce991,0.7170570492744446
f3f4b189,0.3560071885585785
7198ab97,1.9025776055059396e-05
5e72d0b6,0.041148293763399124
f6515d3b,0.7469574809074402
8bc9742d,0.9964022636413574
22c36469,0.17079795897006989
7fcfd569,0.9986945390701294
80a85ac1,0.2720397114753723
76ba4556,0.1804228276014328
bb77bbf5,0.7372695803642273
3f73ab1e,0.9969868063926697
097e911c,0.002694731578230858
e10f4392,0.004761732183396816
806d5b36,0.9133526682853699
3d39d621,0.021975716575980186
fde36964,0.31748345494270325
e0f2ae24,0.806251049041748
f6988945,0.1257210522890091
3b11719a,7.082759111654013e-06
0deb60e7,0.013646029867231846
c0b9e68a,7.824048111615411e-07
3494a0d1,0.08382020145654678
acbb9196,6.419650731004367e-07
52986021,0.7600478529930115
d544ca63,3.5496836972015444e-06
65f12c9d,3.848909727821592e-06
b2481ac9,0.04232662916183472
c243a8fa,9.132417289947625e-06
72d75152,0.003625572891905904
8bab8f93,0.750383198261261
cd4e72c6,4.027332033729181e-05
650ce31e,0.00019392640388105065
b7e02cd3,0.9988039135932922
31c6cf57,0.10378152877092361
a602c92d,0.041989270597696304
b00d875e,0.013482951559126377
b9fe2749,0.0022026889491826296
24ec82b4,0.9983305931091309
b4e44ab4,1.192913896375103e-05
5cac86aa,0.8643481731414795
521c5d2b,0.0033803817350417376
edc2db0b,0.14749331772327423
99042dbf,0.6373315453529358
284a1e3b,0.3504563570022583
2b162deb,0.14971353113651276
7b2d72ff,0.8144391179084778
98976b64,0.9988954067230225
df369406,0.016142241656780243
ba529f7f,0.860192060470581
0ee35685,5.058524266132736e-07
5c9153a7,0.4685896933078766
c34bfffa,0.00013383619079831988
7f2f2bef,0.6117098331451416
36b6304f,0.02618592232465744
8500f7a8,0.8446924090385437
31edcffe,0.1768484115600586
b17fc779,0.6884961128234863
b1301f39,0.7397938966751099
78f1eb1c,0.7475636601448059
29fd91a7,3.401987441975507e-06
7fc4ec36,0.08180931210517883
6d519a8f,0.5217658281326294
b98b48fe,0.6409182548522949
00798379,0.6823896765708923
b182e233,5.526276072487235e-05
72481332,0.2143484205007553
a3dd6b46,0.6357496380805969
55e1a2fa,1.681742212156223e-08
ca167f7e,0.7961980104446411
a2f6fc60,0.6975603699684143
c12ce38d,0.009208569303154945
41cc3cf1,0.5075199604034424
75d15e82,0.9863722324371338
3ea7f47e,0.9851139783859253
f78236c5,0.47718873620033264
23e4de19,0.9978452324867249
46bb840e,0.7612624168395996
0163756d,2.731738641159609e-05
760c3340,0.024454006925225258
f657d0b3,0.6653684377670288
2834e5e7,0.9897167682647705
e1c188b9,0.08666092902421951
ebc4685b,0.6540381908416748
dad4ec14,0.7732130885124207
598af27d,0.026623504236340523
b4dc7f97,0.03162677213549614
720f420d,0.6960294246673584
c76d8118,0.0019023027271032333
b471c603,0.0009173935977742076
d7f44170,0.0007033870788291097
c9b9f79f,0.08041110634803772
ab4da4fb,0.15042270720005035
178aa124,0.0108176963403821
8c5d18fd,2.9718130463152193e-05
cf2a2fc7,1.1268621165072545e-05
2e246f9f,2.6222749511362053e-05
2ba7907a,5.067779511591652e-07
f214540a,0.3241979777812958
03d3ec95,0.03570384159684181
63d2d8ae,0.26203104853630066
baaaa0bb,0.9933125972747803
156bd669,0.9983050227165222
cec57749,0.07845890522003174
451cf7a1,0.03407977893948555
67ee7a39,0.0010145885171368718
0e8a2a9a,3.394618397578597e-05
a52e73bd,0.22226828336715698
e6ac7aee,0.9975100159645081
7a85f62a,0.048855796456336975
43a086e4,0.06777170300483704
32136d23,0.0007609907770529389
e7f5ccba,0.5891016125679016
58476959,0.04601291939616203
8ccec255,0.994674026966095
4b22ad9f,0.0008781915530562401
a1401886,0.5846633911132812
2686bacc,0.0037099216133356094
2989e2e0,0.23455514013767242
b77deb16,0.09076708555221558
08493b52,2.3428032847050417e-08
23d82bac,0.9528362154960632
9ac4b71e,0.9449587464332581
e6ddc0f5,0.001966731157153845
17832ef4,0.5647696256637573
ed60af4f,0.12750084698200226
aaa95c59,0.8353504538536072
f9a48982,0.00019214319763705134
316eab1d,9.72572593127552e-07
2a57d8ad,0.04433935880661011
6f19f77d,0.8711428046226501
8da56219,0.0005897288210690022
67fb6867,0.7355490922927856
ce92720e,0.0005977749824523926
2893de1d,0.04155370593070984
257e9545,0.0032606907188892365
f3dd39cf,0.020221492275595665
5b6ac9d0,0.001545495935715735
71d93ab6,8.038682608457748e-09
ba6f3747,0.6188961863517761
22c4a251,0.9992787837982178
663a0e81,0.3309582471847534
006abe61,0.009238612838089466
73101c44,0.8851957321166992
6532ea43,0.017507052049040794
6b212e40,0.21211697161197662
ba767a4e,0.24989964067935944
b68fda7b,0.306247353553772
8c7e4855,0.35579368472099304
6e303b94,0.0002762511430773884
973c63c0,0.22009196877479553
91bc8a61,1.8866777509174426e-06
b9d42d7e,0.7438099980354309
1e50c3f4,0.9307029247283936
e6515685,0.9956970810890198
c0d02666,0.01742321066558361
420c7bc4,0.01305186003446579
35d0788a,0.004226522520184517
56f15158,4.4608244934352115e-05
f0a0586b,0.5019256472587585
ee809167,0.687652051448822
83f5d9e4,0.9893284440040588
e897ba70,0.02181844413280487
da4f1697,0.5954475998878479
6a5c8da8,0.999322772026062
b352e469,0.7427908182144165
e7fc4119,0.04673025757074356
95906de0,0.6731269955635071
f6a9fa75,0.9937548637390137
f0e65285,0.06773880124092102
00ba1b5a,0.6662242412567139
c6452bbc,0.00656374916434288
10841913,0.0019099422497674823
55a784b5,3.22278356179595e-05
37d789ea,0.8869004249572754
6e7afade,0.8714650869369507
98cf7b29,0.42378848791122437
81f2879e,7.922266377136111e-05
6ac9185e,0.17870374023914337
37799494,0.0019360065925866365
37cfb516,0.6782327890396118
3999e2a6,0.8963470458984375
571a73c4,0.004399664234369993
5c946fa7,0.7239893674850464
293d4dcf,0.5844013690948486
92165d7c,0.11144500970840454
4af76897,0.9988746047019958
fb33d700,0.09232612699270248
86e22626,0.6248988509178162
da603904,0.08599573373794556
c85e38bf,0.05200917646288872
8046c7d3,0.9695452451705933
115f4b3c,0.005809186026453972
1b513356,0.3722931444644928
aeff3630,0.07895523309707642
707505e3,1.3789654076390434e-06
2494f3db,1.8894724007623154e-06
8711f61e,0.01485479436814785
381bdd01,7.870818308219896e-08
efc85238,0.17621780931949615
ea62c1f2,0.9897669553756714
738bc412,0.25707271695137024
b6357cd7,0.012359372340142727
dcbd2946,0.04681868851184845
60d6c35b,0.6805074214935303
a66ab78b,0.6077713370323181
1a71e92f,0.003763568354770541
9adc2c2a,0.8233614563941956
00503faa,5.90225408814149e-06
cddbbe52,0.8439187407493591
bda9d3f7,0.6720256805419922
a3396076,3.023153283265856e-08
f96b8060,0.06033825874328613
1f692c31,1.124521364914699e-08
80fc2b4c,0.26970982551574707
bcde0042,0.4897671639919281
00abc1a2,0.9869282245635986
19dd8b45,0.006224971264600754
21c789c0,0.5429984331130981
47a552ec,0.006212227046489716
7817f1f6,0.04091598466038704
3a9d0cd3,0.006247713230550289
6a461834,0.005435817874968052
9bebaa19,0.9871324300765991
f1c137fc,0.0446360781788826
c10a2b86,0.08542671799659729
f7078526,0.974984884262085
ca783374,0.11815778911113739
8288ecbc,0.8620892763137817
6c8cc252,0.7888182997703552
d0d8eac7,0.009275564923882484
ca13b8fc,0.9982394576072693
b6f813a0,9.736664651427418e-06
a7f9dd0c,0.9982104301452637
2b3dce68,3.77096475858707e-05
d3ddf42a,0.6318306922912598
ad975bfd,0.9981969594955444
d6684c82,0.009549014270305634
cff528a7,0.23739008605480194
f320ea1f,0.08791381120681763
d70f80d8,0.09114411473274231
301e2089,0.9940419793128967
f2101db5,0.15623295307159424
e9609fde,4.806278593605384e-05
6b06f3d4,0.6230884790420532
dc5f06a5,0.6959199905395508
ad3b1c8d,0.7787150740623474
87fa851f,0.0424288734793663
